isic_rev2_4dig;isic_rev2_secdig;isic_rev2_2dig;isic_rev2_3dig;isic_rev4_4dig;isic_rev4_secdig;isic_rev4_2dig;isic_rev4_3dig
3824;"3";38;382;3011;"C";30;301
3824;"3";38;382;3020;"C";30;302
3824;"3";38;382;3250;"C";32;325
3824;"3";38;382;3311;"C";33;331
3824;"3";38;382;3312;"C";33;331
3824;"3";38;382;3313;"C";33;331
3824;"3";38;382;3314;"C";33;331
3824;"3";38;382;3315;"C";33;331
3824;"3";38;382;3320;"C";33;332
3825;"3";38;382;2610;"C";26;261
3825;"3";38;382;2620;"C";26;262
3825;"3";38;382;2817;"C";28;281
3825;"3";38;382;2819;"C";28;281
3825;"3";38;382;3250;"C";32;325
3825;"3";38;382;3312;"C";33;331
3825;"3";38;382;3320;"C";33;332
3825;"3";38;382;9511;"S";95;951
3829;"3";38;382;162;"A";1;16
3829;"3";38;382;1399;"C";13;139
3829;"3";38;382;1512;"C";15;151
3829;"3";38;382;1629;"C";16;162
3829;"3";38;382;1709;"C";17;170
3829;"3";38;382;1811;"C";18;181
3829;"3";38;382;2029;"C";20;202
3829;"3";38;382;2219;"C";22;221
3829;"3";38;382;2220;"C";22;222
3829;"3";38;382;2520;"C";25;252
3829;"3";38;382;2592;"C";25;259
3829;"3";38;382;2593;"C";25;259
3829;"3";38;382;2599;"C";25;259
3829;"3";38;382;2630;"C";26;263
3829;"3";38;382;2640;"C";26;264
3829;"3";38;382;2651;"C";26;265
3829;"3";38;382;2660;"C";26;266
3829;"3";38;382;2733;"C";27;273
3829;"3";38;382;2740;"C";27;274
3829;"3";38;382;2750;"C";27;275
3829;"3";38;382;2790;"C";27;279
3829;"3";38;382;2811;"C";28;281
3829;"3";38;382;2812;"C";28;281
3829;"3";38;382;2813;"C";28;281
3829;"3";38;382;2814;"C";28;281
3829;"3";38;382;2815;"C";28;281
3829;"3";38;382;2816;"C";28;281
3829;"3";38;382;2817;"C";28;281
3829;"3";38;382;2818;"C";28;281
3829;"3";38;382;2819;"C";28;281
3829;"3";38;382;2822;"C";28;282
3829;"3";38;382;2824;"C";28;282
3829;"3";38;382;2826;"C";28;282
3829;"3";38;382;2829;"C";28;282
3829;"3";38;382;2920;"C";29;292
3829;"3";38;382;2930;"C";29;293
3829;"3";38;382;3020;"C";30;302
3829;"3";38;382;3030;"C";30;303
3829;"3";38;382;3040;"C";30;304
3829;"3";38;382;3092;"C";30;309
3829;"3";38;382;3099;"C";30;309
3829;"3";38;382;3100;"C";31;310
3829;"3";38;382;3212;"C";32;321
3829;"3";38;382;3240;"C";32;324
3829;"3";38;382;3250;"C";32;325
3829;"3";38;382;3290;"C";32;329
3829;"3";38;382;3311;"C";33;331
3829;"3";38;382;3312;"C";33;331
3829;"3";38;382;3313;"C";33;331
3829;"3";38;382;3314;"C";33;331
3829;"3";38;382;3315;"C";33;331
3829;"3";38;382;3319;"C";33;331
3829;"3";38;382;3320;"C";33;332
3831;"3";38;383;2599;"C";25;259
3831;"3";38;383;2610;"C";26;261
3831;"3";38;383;2630;"C";26;263
3831;"3";38;383;2651;"C";26;265
3831;"3";38;383;2710;"C";27;271
3831;"3";38;383;2733;"C";27;273
3831;"3";38;383;2740;"C";27;274
3831;"3";38;383;2790;"C";27;279
3831;"3";38;383;2811;"C";28;281
3831;"3";38;383;2818;"C";28;281
3831;"3";38;383;2819;"C";28;281
3831;"3";38;383;2822;"C";28;282
3831;"3";38;383;2930;"C";29;293
3831;"3";38;383;3020;"C";30;302
3831;"3";38;383;3312;"C";33;331
3831;"3";38;383;3313;"C";33;331
3831;"3";38;383;3314;"C";33;331
3831;"3";38;383;3315;"C";33;331
3831;"3";38;383;3320;"C";33;332
3832;"3";38;383;1820;"C";18;182
3832;"3";38;383;2599;"C";25;259
3832;"3";38;383;2610;"C";26;261
3832;"3";38;383;2630;"C";26;263
3832;"3";38;383;2640;"C";26;264
3832;"3";38;383;2651;"C";26;265
3832;"3";38;383;2660;"C";26;266
3832;"3";38;383;2670;"C";26;267
3832;"3";38;383;2710;"C";27;271
3832;"3";38;383;2733;"C";27;273
3832;"3";38;383;2740;"C";27;274
3832;"3";38;383;2790;"C";27;279
3832;"3";38;383;2811;"C";28;281
3832;"3";38;383;2817;"C";28;281
3832;"3";38;383;2819;"C";28;281
3832;"3";38;383;2822;"C";28;282
3832;"3";38;383;2829;"C";28;282
3832;"3";38;383;2930;"C";29;293
3832;"3";38;383;3020;"C";30;302
3832;"3";38;383;3250;"C";32;325
3832;"3";38;383;3290;"C";32;329
3832;"3";38;383;3312;"C";33;331
3832;"3";38;383;3313;"C";33;331
3832;"3";38;383;3314;"C";33;331
3832;"3";38;383;3319;"C";33;331
3832;"3";38;383;3320;"C";33;332
3832;"3";38;383;5920;"J";59;592
3832;"3";38;383;9512;"S";95;951
3832;"3";38;383;9521;"S";95;952
3833;"3";38;383;2750;"C";27;275
3833;"3";38;383;2815;"C";28;281
3833;"3";38;383;2819;"C";28;281
3839;"3";38;383;2599;"C";25;259
3839;"3";38;383;2610;"C";26;261
3839;"3";38;383;2630;"C";26;263
3839;"3";38;383;2651;"C";26;265
3839;"3";38;383;2710;"C";27;271
3839;"3";38;383;2720;"C";27;272
3839;"3";38;383;2731;"C";27;273
3839;"3";38;383;2732;"C";27;273
3839;"3";38;383;2733;"C";27;273
3839;"3";38;383;2740;"C";27;274
3839;"3";38;383;2790;"C";27;279
3839;"3";38;383;2822;"C";28;282
3839;"3";38;383;2930;"C";29;293
3839;"3";38;383;3020;"C";30;302
3839;"3";38;383;3313;"C";33;331
3839;"3";38;383;3314;"C";33;331
3841;"3";38;384;2811;"C";28;281
3841;"3";38;384;2816;"C";28;281
3841;"3";38;384;3011;"C";30;301
3841;"3";38;384;3012;"C";30;301
3841;"3";38;384;3312;"C";33;331
3841;"3";38;384;3315;"C";33;331
3841;"3";38;384;3320;"C";33;332
3842;"3";38;384;3020;"C";30;302
3842;"3";38;384;3315;"C";33;331
3843;"3";38;384;1392;"C";13;139
3843;"3";38;384;2599;"C";25;259
3843;"3";38;384;2630;"C";26;263
3843;"3";38;384;2651;"C";26;265
3843;"3";38;384;2733;"C";27;273
3843;"3";38;384;2740;"C";27;274
3843;"3";38;384;2790;"C";27;279
3843;"3";38;384;2811;"C";28;281
3843;"3";38;384;2812;"C";28;281
3843;"3";38;384;2813;"C";28;281
3843;"3";38;384;2822;"C";28;282
3843;"3";38;384;2910;"C";29;291
3843;"3";38;384;2920;"C";29;292
3843;"3";38;384;2930;"C";29;293
3843;"3";38;384;3020;"C";30;302
3843;"3";38;384;3092;"C";30;309
3843;"3";38;384;3311;"C";33;331
3843;"3";38;384;3312;"C";33;331
3843;"3";38;384;3313;"C";33;331
3843;"3";38;384;3314;"C";33;331
3843;"3";38;384;3320;"C";33;332
3844;"3";38;384;2811;"C";28;281
3844;"3";38;384;3091;"C";30;309
3844;"3";38;384;3092;"C";30;309
3845;"3";38;384;2811;"C";28;281
3845;"3";38;384;2829;"C";28;282
3845;"3";38;384;3011;"C";30;301
3845;"3";38;384;3030;"C";30;303
3845;"3";38;384;3315;"C";33;331
3849;"3";38;384;1399;"C";13;139
3849;"3";38;384;1512;"C";15;151
3849;"3";38;384;1629;"C";16;162
3849;"3";38;384;1709;"C";17;170
3849;"3";38;384;2029;"C";20;202
3849;"3";38;384;2219;"C";22;221
3849;"3";38;384;2220;"C";22;222
3849;"3";38;384;2599;"C";25;259
3849;"3";38;384;2816;"C";28;281
3849;"3";38;384;2829;"C";28;282
3849;"3";38;384;3092;"C";30;309
3849;"3";38;384;3099;"C";30;309
3849;"3";38;384;3100;"C";31;310
3849;"3";38;384;3212;"C";32;321
3849;"3";38;384;3290;"C";32;329
3849;"3";38;384;3312;"C";33;331
3849;"3";38;384;3315;"C";33;331
3851;"3";38;385;1313;"C";13;131
3851;"3";38;385;1399;"C";13;139
3851;"3";38;385;1709;"C";17;170
3851;"3";38;385;2100;"C";21;210
3851;"3";38;385;2219;"C";22;221
3851;"3";38;385;2220;"C";22;222
3851;"3";38;385;2593;"C";25;259
3851;"3";38;385;2599;"C";25;259
3851;"3";38;385;2630;"C";26;263
3851;"3";38;385;2651;"C";26;265
3851;"3";38;385;2660;"C";26;266
3851;"3";38;385;2670;"C";26;267
3851;"3";38;385;2733;"C";27;273
3851;"3";38;385;2740;"C";27;274
3851;"3";38;385;2790;"C";27;279
3851;"3";38;385;2812;"C";28;281
3851;"3";38;385;2815;"C";28;281
3851;"3";38;385;2819;"C";28;281
3851;"3";38;385;2822;"C";28;282
3851;"3";38;385;2826;"C";28;282
3851;"3";38;385;2829;"C";28;282
3851;"3";38;385;2930;"C";29;293
3851;"3";38;385;3020;"C";30;302
3851;"3";38;385;3250;"C";32;325
3851;"3";38;385;3290;"C";32;329
3851;"3";38;385;3311;"C";33;331
3851;"3";38;385;3312;"C";33;331
3851;"3";38;385;3313;"C";33;331
3851;"3";38;385;3314;"C";33;331
3851;"3";38;385;3319;"C";33;331
3851;"3";38;385;3320;"C";33;332
3852;"3";38;385;2610;"C";26;261
3852;"3";38;385;2620;"C";26;262
3852;"3";38;385;2651;"C";26;265
3852;"3";38;385;2660;"C";26;266
3852;"3";38;385;2670;"C";26;267
3852;"3";38;385;2731;"C";27;273
3852;"3";38;385;2817;"C";28;281
3852;"3";38;385;2819;"C";28;281
3852;"3";38;385;2829;"C";28;282
3852;"3";38;385;3250;"C";32;325
3852;"3";38;385;3290;"C";32;329
3852;"3";38;385;3313;"C";33;331
3852;"3";38;385;3319;"C";33;331
3852;"3";38;385;3320;"C";33;332
3853;"3";38;385;2652;"C";26;265
3853;"3";38;385;3211;"C";32;321
3853;"3";38;385;3212;"C";32;321
3853;"3";38;385;3319;"C";33;331
3901;"3";39;390;162;"A";1;16
3901;"3";39;390;1811;"C";18;181
3901;"3";39;390;2592;"C";25;259
3901;"3";39;390;2599;"C";25;259
3901;"3";39;390;2652;"C";26;265
3901;"3";39;390;2817;"C";28;281
3901;"3";39;390;3211;"C";32;321
3901;"3";39;390;3212;"C";32;321
3901;"3";39;390;3290;"C";32;329
3901;"3";39;390;3311;"C";33;331
3901;"3";39;390;3319;"C";33;331
3902;"3";39;390;3220;"C";32;322
3902;"3";39;390;3319;"C";33;331
3903;"3";39;390;2640;"C";26;264
3903;"3";39;390;2829;"C";28;282
3903;"3";39;390;3220;"C";32;322
3903;"3";39;390;3230;"C";32;323
3903;"3";39;390;3240;"C";32;324
3903;"3";39;390;3290;"C";32;329
3903;"3";39;390;3312;"C";33;331
3903;"3";39;390;3319;"C";33;331
3909;"3";39;390;1313;"C";13;131
3909;"3";39;390;1399;"C";13;139
3909;"3";39;390;1410;"C";14;141
3909;"3";39;390;1512;"C";15;151
3909;"3";39;390;1629;"C";16;162
3909;"3";39;390;1701;"C";17;170
3909;"3";39;390;1709;"C";17;170
3909;"3";39;390;1811;"C";18;181
3909;"3";39;390;2022;"C";20;202
3909;"3";39;390;2029;"C";20;202
3909;"3";39;390;2219;"C";22;221
3909;"3";39;390;2220;"C";22;222
3909;"3";39;390;2599;"C";25;259
3909;"3";39;390;2640;"C";26;264
3909;"3";39;390;2740;"C";27;274
3909;"3";39;390;2790;"C";27;279
3909;"3";39;390;2817;"C";28;281
3909;"3";39;390;2826;"C";28;282
3909;"3";39;390;2829;"C";28;282
3909;"3";39;390;3092;"C";30;309
3909;"3";39;390;3212;"C";32;321
3909;"3";39;390;3240;"C";32;324
3909;"3";39;390;3290;"C";32;329
3909;"3";39;390;3311;"C";33;331
3909;"3";39;390;3312;"C";33;331
3909;"3";39;390;3314;"C";33;331
3909;"3";39;390;3319;"C";33;331
3909;"3";39;390;3320;"C";33;332
4101;"4";41;410;3510;"D";35;351
4102;"4";41;410;3520;"D";35;352
4103;"4";41;410;3530;"D";35;353
4200;"4";42;420;3600;"E";36;360
5000;"5";50;500;910;"B";9;91
5000;"5";50;500;990;"B";9;99
5000;"5";50;500;3320;"C";33;332
5000;"5";50;500;3900;"E";39;390
5000;"5";50;500;4100;"F";41;410
5000;"5";50;500;4210;"F";42;421
5000;"5";50;500;4220;"F";42;422
5000;"5";50;500;4290;"F";42;429
5000;"5";50;500;4311;"F";43;431
5000;"5";50;500;4312;"F";43;431
5000;"5";50;500;4321;"F";43;432
5000;"5";50;500;4322;"F";43;432
5000;"5";50;500;4329;"F";43;432
5000;"5";50;500;4330;"F";43;433
5000;"5";50;500;4390;"F";43;439
5000;"5";50;500;7110;"M";71;711
5000;"5";50;500;7120;"M";71;712
5000;"5";50;500;7410;"M";74;741
5000;"5";50;500;7490;"M";74;749
6100;"6";61;610;3830;"E";38;383
6100;"6";61;610;4510;"G";45;451
6100;"6";61;610;4530;"G";45;453
6100;"6";61;610;4540;"G";45;454
6100;"6";61;610;4610;"G";46;461
6100;"6";61;610;4620;"G";46;462
6100;"6";61;610;4630;"G";46;463
6100;"6";61;610;4641;"G";46;464
6100;"6";61;610;4649;"G";46;464
6100;"6";61;610;4651;"G";46;465
6100;"6";61;610;4652;"G";46;465
6100;"6";61;610;4653;"G";46;465
6100;"6";61;610;4659;"G";46;465
6100;"6";61;610;4661;"G";46;466
6100;"6";61;610;4662;"G";46;466
6100;"6";61;610;4663;"G";46;466
6100;"6";61;610;4669;"G";46;466
6100;"6";61;610;4690;"G";46;469
6200;"6";62;620;4510;"G";45;451
6200;"6";62;620;4530;"G";45;453
6200;"6";62;620;4540;"G";45;454
6200;"6";62;620;4711;"G";47;471
6200;"6";62;620;4719;"G";47;471
6200;"6";62;620;4721;"G";47;472
6200;"6";62;620;4722;"G";47;472
6200;"6";62;620;4723;"G";47;472
6200;"6";62;620;4730;"G";47;473
6200;"6";62;620;4741;"G";47;474
6200;"6";62;620;4742;"G";47;474
6200;"6";62;620;4751;"G";47;475
6200;"6";62;620;4752;"G";47;475
6200;"6";62;620;4753;"G";47;475
6200;"6";62;620;4759;"G";47;475
6200;"6";62;620;4761;"G";47;476
6200;"6";62;620;4762;"G";47;476
6200;"6";62;620;4763;"G";47;476
6200;"6";62;620;4764;"G";47;476
6200;"6";62;620;4771;"G";47;477
6200;"6";62;620;4772;"G";47;477
6200;"6";62;620;4773;"G";47;477
6200;"6";62;620;4774;"G";47;477
6200;"6";62;620;4781;"G";47;478
6200;"6";62;620;4782;"G";47;478
6200;"6";62;620;4789;"G";47;478
6200;"6";62;620;4791;"G";47;479
6200;"6";62;620;4799;"G";47;479
6200;"6";62;620;7721;"N";77;772
6200;"6";62;620;7722;"N";77;772
6200;"6";62;620;7729;"N";77;772
6200;"6";62;620;7730;"N";77;773
6310;"6";63;631;5610;"I";56;561
6310;"6";63;631;5621;"I";56;562
6310;"6";63;631;5629;"I";56;562
6310;"6";63;631;5630;"I";56;563
6320;"6";63;632;5510;"I";55;551
6320;"6";63;632;5520;"I";55;552
6320;"6";63;632;5590;"I";55;559
7111;"7";71;711;3315;"C";33;331
7111;"7";71;711;4911;"H";49;491
7111;"7";71;711;4912;"H";49;491
7111;"7";71;711;4921;"H";49;492
7111;"7";71;711;4922;"H";49;492
7111;"7";71;711;5221;"H";52;522
7111;"7";71;711;5222;"H";52;522
7111;"7";71;711;5223;"H";52;522
7111;"7";71;711;5510;"I";55;551
7111;"7";71;711;5520;"I";55;552
7111;"7";71;711;5590;"I";55;559
7111;"7";71;711;5610;"I";56;561
7111;"7";71;711;5621;"I";56;562
7111;"7";71;711;5629;"I";56;562
7111;"7";71;711;5630;"I";56;563
7112;"7";71;711;3315;"C";33;331
7112;"7";71;711;4520;"G";45;452
7112;"7";71;711;4921;"H";49;492
7112;"7";71;711;4922;"H";49;492
7112;"7";71;711;5221;"H";52;522
7112;"7";71;711;5222;"H";52;522
7112;"7";71;711;5223;"H";52;522
7113;"7";71;711;4921;"H";49;492
7113;"7";71;711;4922;"H";49;492
7114;"7";71;711;3315;"C";33;331
7114;"7";71;711;4923;"H";49;492
7114;"7";71;711;5221;"H";52;522
7114;"7";71;711;5222;"H";52;522
7114;"7";71;711;5223;"H";52;522
7114;"7";71;711;5320;"H";53;532
7115;"7";71;711;4930;"H";49;493
7116;"7";71;711;3315;"C";33;331
7116;"7";71;711;5221;"H";52;522
7116;"7";71;711;5222;"H";52;522
7116;"7";71;711;5223;"H";52;522
7116;"7";71;711;5224;"H";52;522
7116;"7";71;711;7710;"N";77;771
7116;"7";71;711;7730;"N";77;773
7121;"7";71;712;5011;"H";50;501
7121;"7";71;712;5012;"H";50;501
7122;"7";71;712;3315;"C";33;331
7122;"7";71;712;5021;"H";50;502
7122;"7";71;712;5022;"H";50;502
7122;"7";71;712;5221;"H";52;522
7122;"7";71;712;5222;"H";52;522
7122;"7";71;712;5223;"H";52;522
7123;"7";71;712;3315;"C";33;331
7123;"7";71;712;5221;"H";52;522
7123;"7";71;712;5222;"H";52;522
7123;"7";71;712;5223;"H";52;522
7123;"7";71;712;5224;"H";52;522
7123;"7";71;712;5229;"H";52;522
7123;"7";71;712;7490;"M";74;749
7123;"7";71;712;7730;"N";77;773
7131;"7";71;713;5110;"H";51;511
7131;"7";71;713;5120;"H";51;512
7131;"7";71;713;5320;"H";53;532
7132;"7";71;713;3315;"C";33;331
7132;"7";71;713;5221;"H";52;522
7132;"7";71;713;5222;"H";52;522
7132;"7";71;713;5223;"H";52;522
7132;"7";71;713;5224;"H";52;522
7132;"7";71;713;6110;"J";61;611
7132;"7";71;713;6120;"J";61;612
7132;"7";71;713;6130;"J";61;613
7132;"7";71;713;6190;"J";61;619
7132;"7";71;713;7730;"N";77;773
7191;"7";71;719;3315;"C";33;331
7191;"7";71;719;5221;"H";52;522
7191;"7";71;719;5222;"H";52;522
7191;"7";71;719;5223;"H";52;522
7191;"7";71;719;5229;"H";52;522
7191;"7";71;719;5320;"H";53;532
7191;"7";71;719;7490;"M";74;749
7191;"7";71;719;7911;"N";79;791
7191;"7";71;719;7912;"N";79;791
7191;"7";71;719;7990;"N";79;799
7192;"7";71;719;5210;"H";52;521
7200;"7";72;720;5310;"H";53;531
7200;"7";72;720;6110;"J";61;611
7200;"7";72;720;6120;"J";61;612
7200;"7";72;720;6130;"J";61;613
7200;"7";72;720;6190;"J";61;619
7200;"7";72;720;6399;"J";63;639
7200;"7";72;720;7310;"M";73;731
7200;"7";72;720;7410;"M";74;741
7200;"7";72;720;7490;"M";74;749
7200;"7";72;720;8211;"N";82;821
7200;"7";72;720;8219;"N";82;821
7200;"7";72;720;8220;"N";82;822
7200;"7";72;720;8230;"N";82;823
7200;"7";72;720;8291;"N";82;829
7200;"7";72;720;8299;"N";82;829
7200;"7";72;720;8550;"P";85;855
8101;"8";81;810;6411;"K";64;641
8101;"8";81;810;6419;"K";64;641
8102;"8";81;810;6419;"K";64;641
8102;"8";81;810;6420;"K";64;642
8102;"8";81;810;6430;"K";64;643
8102;"8";81;810;6491;"K";64;649
8102;"8";81;810;6492;"K";64;649
8102;"8";81;810;6499;"K";64;649
8102;"8";81;810;6612;"K";66;661
8102;"8";81;810;6619;"K";66;661
8102;"8";81;810;6630;"K";66;663
8102;"8";81;810;7740;"N";77;774
8102;"8";81;810;9499;"S";94;949
8103;"8";81;810;6419;"K";64;641
8103;"8";81;810;6420;"K";64;642
8103;"8";81;810;6430;"K";64;643
8103;"8";81;810;6499;"K";64;649
8103;"8";81;810;6611;"K";66;661
8103;"8";81;810;6612;"K";66;661
8103;"8";81;810;6619;"K";66;661
8103;"8";81;810;7740;"N";77;774
8103;"8";81;810;9499;"S";94;949
8200;"8";82;820;6511;"K";65;651
8200;"8";82;820;6512;"K";65;651
8200;"8";82;820;6520;"K";65;652
8200;"8";82;820;6530;"K";65;653
8200;"8";82;820;6621;"K";66;662
8200;"8";82;820;6622;"K";66;662
8200;"8";82;820;6629;"K";66;662
8200;"8";82;820;6630;"K";66;663
8310;"8";83;831;4100;"F";41;410
8310;"8";83;831;4210;"F";42;421
8310;"8";83;831;4220;"F";42;422
8310;"8";83;831;4290;"F";42;429
8310;"8";83;831;4390;"F";43;439
8310;"8";83;831;6810;"L";68;681
8310;"8";83;831;6820;"L";68;682
8310;"8";83;831;8110;"N";81;811
8321;"8";83;832;6910;"M";69;691
8322;"8";83;832;6920;"M";69;692
8323;"8";83;832;5811;"J";58;581
8323;"8";83;832;5812;"J";58;581
8323;"8";83;832;5813;"J";58;581
8323;"8";83;832;5819;"J";58;581
8323;"8";83;832;5820;"J";58;582
8323;"8";83;832;5920;"J";59;592
8323;"8";83;832;6010;"J";60;601
8323;"8";83;832;6020;"J";60;602
8323;"8";83;832;6201;"J";62;620
8323;"8";83;832;6202;"J";62;620
8323;"8";83;832;6209;"J";62;620
8323;"8";83;832;6311;"J";63;631
8323;"8";83;832;6312;"J";63;631
8324;"8";83;832;910;"B";9;91
8324;"8";83;832;990;"B";9;99
8324;"8";83;832;7110;"M";71;711
8324;"8";83;832;7120;"M";71;712
8324;"8";83;832;7210;"M";72;721
8324;"8";83;832;7220;"M";72;722
8324;"8";83;832;7410;"M";74;741
8324;"8";83;832;7490;"M";74;749
8325;"8";83;832;6399;"J";63;639
8325;"8";83;832;7310;"M";73;731
8325;"8";83;832;7320;"M";73;732
8325;"8";83;832;7410;"M";74;741
8325;"8";83;832;7490;"M";74;749
8325;"8";83;832;8211;"N";82;821
8325;"8";83;832;8219;"N";82;821
8325;"8";83;832;8220;"N";82;822
8325;"8";83;832;8230;"N";82;823
8325;"8";83;832;8291;"N";82;829
8325;"8";83;832;8299;"N";82;829
8325;"8";83;832;8550;"P";85;855
8329;"8";83;832;161;"A";1;16
8329;"8";83;832;162;"A";1;16
8329;"8";83;832;163;"A";1;16
8329;"8";83;832;164;"A";1;16
8329;"8";83;832;6391;"J";63;639
8329;"8";83;832;6399;"J";63;639
8329;"8";83;832;7010;"M";70;701
8329;"8";83;832;7020;"M";70;702
8329;"8";83;832;7220;"M";72;722
8329;"8";83;832;7310;"M";73;731
8329;"8";83;832;7410;"M";74;741
8329;"8";83;832;7420;"M";74;742
8329;"8";83;832;7490;"M";74;749
8329;"8";83;832;7810;"N";78;781
8329;"8";83;832;7820;"N";78;782
8329;"8";83;832;7830;"N";78;783
8329;"8";83;832;8010;"N";80;801
8329;"8";83;832;8020;"N";80;802
8329;"8";83;832;8030;"N";80;803
8329;"8";83;832;8130;"N";81;813
8329;"8";83;832;8211;"N";82;821
8329;"8";83;832;8219;"N";82;821
8329;"8";83;832;8220;"N";82;822
8329;"8";83;832;8230;"N";82;823
8329;"8";83;832;8291;"N";82;829
8329;"8";83;832;8292;"N";82;829
8329;"8";83;832;8299;"N";82;829
8329;"8";83;832;8541;"P";85;854
8329;"8";83;832;8550;"P";85;855
8329;"8";83;832;9000;"R";90;900
8329;"8";83;832;9609;"S";96;960
8330;"8";83;833;7721;"N";77;772
8330;"8";83;833;7722;"N";77;772
8330;"8";83;833;7729;"N";77;772
8330;"8";83;833;7730;"N";77;773
9100;"9";91;910;6810;"L";68;681
9100;"9";91;910;6820;"L";68;682
9100;"9";91;910;7120;"M";71;712
9100;"9";91;910;7990;"N";79;799
9100;"9";91;910;8411;"O";84;841
9100;"9";91;910;8412;"O";84;841
9100;"9";91;910;8413;"O";84;841
9100;"9";91;910;8421;"O";84;842
9100;"9";91;910;8422;"O";84;842
9100;"9";91;910;8423;"O";84;842
9100;"9";91;910;8430;"O";84;843
9100;"9";91;910;8890;"Q";88;889
9100;"9";91;910;9101;"R";91;910
9200;"9";92;920;3700;"E";37;370
9200;"9";92;920;3811;"E";38;381
9200;"9";92;920;3812;"E";38;381
9200;"9";92;920;3821;"E";38;382
9200;"9";92;920;3822;"E";38;382
9200;"9";92;920;3900;"E";39;390
9200;"9";92;920;8121;"N";81;812
9200;"9";92;920;8129;"N";81;812
9200;"9";92;920;8130;"N";81;813
9310;"9";93;931;7990;"N";79;799
9310;"9";93;931;8510;"P";85;851
9310;"9";93;931;8521;"P";85;852
9310;"9";93;931;8522;"P";85;852
9310;"9";93;931;8530;"P";85;853
9310;"9";93;931;8542;"P";85;854
9310;"9";93;931;8549;"P";85;854
9310;"9";93;931;8550;"P";85;855
9310;"9";93;931;8810;"Q";88;881
9310;"9";93;931;8890;"Q";88;889
9310;"9";93;931;9000;"R";90;900
9310;"9";93;931;9321;"R";93;932
9310;"9";93;931;9329;"R";93;932
9320;"9";93;932;7210;"M";72;721
9320;"9";93;932;7220;"M";72;722
9331;"9";93;933;2660;"C";26;266
9331;"9";93;933;3250;"C";32;325
9331;"9";93;933;3290;"C";32;329
9331;"9";93;933;3313;"C";33;331
9331;"9";93;933;3319;"C";33;331
9331;"9";93;933;3320;"C";33;332
9331;"9";93;933;8610;"Q";86;861
9331;"9";93;933;8620;"Q";86;862
9331;"9";93;933;8690;"Q";86;869
9331;"9";93;933;8710;"Q";87;871
9331;"9";93;933;8720;"Q";87;872
9331;"9";93;933;8730;"Q";87;873
9332;"9";93;933;161;"A";1;16
9332;"9";93;933;162;"A";1;16
9332;"9";93;933;163;"A";1;16
9332;"9";93;933;164;"A";1;16
9332;"9";93;933;7500;"M";75;750
9332;"9";93;933;8130;"N";81;813
9332;"9";93;933;8541;"P";85;854
9332;"9";93;933;9609;"S";96;960
9340;"9";93;934;5610;"I";56;561
9340;"9";93;934;5621;"I";56;562
9340;"9";93;934;5629;"I";56;562
9340;"9";93;934;5630;"I";56;563
9340;"9";93;934;8550;"P";85;855
9340;"9";93;934;8720;"Q";87;872
9340;"9";93;934;8730;"Q";87;873
9340;"9";93;934;8790;"Q";87;879
9340;"9";93;934;8810;"Q";88;881
9340;"9";93;934;8890;"Q";88;889
9350;"9";93;935;9411;"S";94;941
9350;"9";93;935;9412;"S";94;941
9350;"9";93;935;9420;"S";94;942
9391;"9";93;939;9491;"S";94;949
9399;"9";93;939;9492;"S";94;949
9399;"9";93;939;9499;"S";94;949
9411;"9";94;941;1820;"C";18;182
9411;"9";94;941;5911;"J";59;591
9411;"9";94;941;5912;"J";59;591
9411;"9";94;941;5913;"J";59;591
9411;"9";94;941;5920;"J";59;592
9411;"9";94;941;7810;"N";78;781
9411;"9";94;941;9200;"R";92;920
9411;"9";94;941;9329;"R";93;932
9412;"9";94;941;5911;"J";59;591
9412;"9";94;941;5912;"J";59;591
9412;"9";94;941;5913;"J";59;591
9412;"9";94;941;5914;"J";59;591
9412;"9";94;941;5920;"J";59;592
9412;"9";94;941;7721;"N";77;772
9412;"9";94;941;7722;"N";77;772
9412;"9";94;941;7729;"N";77;772
9412;"9";94;941;7730;"N";77;773
9413;"9";94;941;5911;"J";59;591
9413;"9";94;941;5920;"J";59;592
9413;"9";94;941;6010;"J";60;601
9413;"9";94;941;6020;"J";60;602
9413;"9";94;941;6110;"J";61;611
9413;"9";94;941;6120;"J";61;612
9413;"9";94;941;6130;"J";61;613
9413;"9";94;941;6190;"J";61;619
9414;"9";94;941;5911;"J";59;591
9414;"9";94;941;5912;"J";59;591
9414;"9";94;941;5913;"J";59;591
9414;"9";94;941;5920;"J";59;592
9414;"9";94;941;6399;"J";63;639
9414;"9";94;941;7310;"M";73;731
9414;"9";94;941;7410;"M";74;741
9414;"9";94;941;7490;"M";74;749
9414;"9";94;941;7721;"N";77;772
9414;"9";94;941;7722;"N";77;772
9414;"9";94;941;7729;"N";77;772
9414;"9";94;941;7730;"N";77;773
9414;"9";94;941;7810;"N";78;781
9414;"9";94;941;7990;"N";79;799
9414;"9";94;941;8211;"N";82;821
9414;"9";94;941;8219;"N";82;821
9414;"9";94;941;8220;"N";82;822
9414;"9";94;941;8230;"N";82;823
9414;"9";94;941;8291;"N";82;829
9414;"9";94;941;8299;"N";82;829
9414;"9";94;941;8542;"P";85;854
9414;"9";94;941;8550;"P";85;855
9414;"9";94;941;9000;"R";90;900
9414;"9";94;941;9200;"R";92;920
9414;"9";94;941;9321;"R";93;932
